,ID,Listing Name,Display Name,Sector,Brief Description,Address,Website,Phone,Social Media 1,Social Media 1 Type,Social Media 2,Social Media 2 Type,Social Media 3,Social Media 3 Type,Status,lon,lat
869,8199a2,36-44 Attorney St HDFC,36-44 Attorney St HDFC,Housing,36-44 Attorney St HDFC,157 Broome Street,,,,,,,,,,-73.985219,40.716568
870,af1ed5,Forsyth Street Tenants HDFC,Forsyth Street Tenants HDFC,Housing,Forsyth Street Tenants HDFC,212 Forsyth St,,,,,,,,,,-73.990435,40.72305
871,7ee53f,263 Devoe Street HDFC,263 Devoe Street HDFC,Housing,263 Devoe Street HDFC,263 Devoe St,,,,,,,,,,-73.939202,40.713903
872,d61de4,729 St Nicholas Avenue HDFC,729 St Nicholas Avenue HDFC,Housing,729 St Nicholas Avenue HDFC,302 West 139 St,,,,,,,,,,-73.945146,40.81921
873,f9e7d3,63 Franklin Street HDFC,63 Franklin Street HDFC,Housing,63 Franklin Street HDFC,63 Franklin St,,,,,,,,,,-73.957365,40.727628
874,de781d,Heartstone HDFC,Heartstone HDFC,Housing,Heartstone HDFC,519 East 11th Street,,,,,,,,,,-73.980819,40.728069
875,800385,522 West 152 Street HDFC,522 West 152 Street HDFC,Housing,522 West 152 Street HDFC,522 West 152nd Street,,,,,,,,,,-73.94559,40.830129
876,25bbeb,346 West 48 Street HDFC,346 West 48 Street HDFC,Housing,346 West 48 Street HDFC,346 West 48 St,,,,,,,,,,-73.988988,40.761834
877,9ac975,138 East 98 Street HDFC,138 East 98 Street HDFC,Housing,138 East 98 Street HDFC,138 East 98 St,,,,,,,,,,-73.949748,40.787043
878,851fcf,364 West 121 St HDFC,364 West 121 St HDFC,Housing,364 West 121 St HDFC,364 West 121 St,,,,,,,,,,-73.955601,40.808666
879,7727ef,238 West 112 Street HDFC,238 West 112 Street HDFC,Housing,238 West 112 Street HDFC,238 West 112 St,,,,,,,,,,-73.955904,40.801255
880,55ab5b,123 East 101 St HDFC,123 East 101 St HDFC,Housing,123 East 101 St HDFC,123 East 101 St,,,,,,,,,,-73.949291,40.789377
881,4614c1,Los Hijos del Barrio HDFC,Los Hijos del Barrio HDFC,Housing,Los Hijos del Barrio HDFC,112 East 102 St,,,,,,,,,,-73.949048,40.790029
882,cc279e,152 Forsyth St HDFC,152 Forsyth St HDFC,Housing,152 Forsyth St HDFC,152 Forsyth St,,,,,,,,,,-73.99172,40.720561
883,67109b,962-68 Anderson Avenue HDFC,962-68 Anderson Avenue HDFC,Housing,962-68 Anderson Avenue HDFC,966 Anderson Ave,,,,,,,,,,-73.927657,40.831619
884,7abc19,2053 7th Avenue HDFC,2053 7th Avenue HDFC,Housing,2053 7th Avenue HDFC,2053 Seventh Ave,,,,,,,,,,-73.949292,40.807387
885,69a48f,Victory Renaissance HDFC,Victory Renaissance HDFC,Housing,Victory Renaissance HDFC,120 West 123 St,,,,,,,,,,-73.947562,40.806916
886,532744,1516 Bedford Avenue HDFC,1516 Bedford Avenue HDFC,Housing,1516 Bedford Avenue HDFC,1516 Bedford Ave,,,,,,,,,,-73.954809,40.671474
887,6598f4,123-25 East 102 St HDFC,123-25 East 102 St HDFC,Housing,123-25 East 102 St HDFC,123 East 102 St,,,,,,,,,,-73.948558,40.789881
888,802b90,509 West 142nd Street HDFC,509 West 142nd Street HDFC,Housing,509 West 142nd Street HDFC,509 West 142nd Street,,,,,,,,,,-73.950017,40.823773
889,2b42bf,689 Bristol Street HDFC,689 Bristol Street HDFC,Housing,689 Bristol Street HDFC,689 Bristol St,,,,,,,,,,-73.908574,40.653808
890,a67c60,105 East 97 Street HDFC,105 East 97 Street HDFC,Housing,105 East 97 Street HDFC,105 E 97th St,,,,,,,,,,-73.951367,40.786962
891,faa0da,272 Alexander Ave HDFC,272 Alexander Ave HDFC,Housing,272 Alexander Ave HDFC,272 Alexander Avenue,,,,,,,,,,-73.92472,40.810588
892,cd81a8,35 Mt Morris Park West HDFC,35 Mt Morris Park West HDFC,Housing,35 Mt Morris Park West HDFC,35 Mount Morris Park West,,,,,,,,,,-73.94463,40.806279
893,d3d963,226 West 113 Street HDFC,226 West 113 Street HDFC,Housing,226 West 113 Street HDFC,226 West 113 St,,,,,,,,,,-73.954757,40.801606
894,dea524,713 St Nicholas Avenue HDFC,713 St Nicholas Avenue HDFC,Housing,713 St Nicholas Avenue HDFC,713 St Nicholas Ave,,,,,,,,,,-73.944689,40.824513
895,a6a46b,503 West 170 Street HDFC,503 West 170 Street HDFC,Housing,503 West 170 Street HDFC,503 W 170 St,,,,,,,,,,-73.936552,40.841312
896,39733f,152 West 144 St HDFC,152 West 144 St HDFC,Housing,152 West 144 St HDFC,152 West 144 Street,,,,,,,,,,-73.938625,40.82054
897,f87a0a,2041 Fifth Avenue HDFC,2041 Fifth Avenue HDFC,Housing,2041 Fifth Avenue HDFC,2041 5th Avenue,,,,,,,,,,-73.941503,40.807143
898,4d8d93,633 Park Place HDFC,633 Park Place HDFC,Housing,633 Park Place HDFC,633 Park Place,,,,,,,,,,-73.957075,40.67428
899,936cea,48-50 West 119 St HDFC,48-50 West 119 St HDFC,Housing,48-50 West 119 St HDFC,48 West 119 St,,,,,,,,,,-73.946643,40.803236
900,289164,16 Maujer Street HDFC,16 Maujer Street HDFC,Housing,16 Maujer Street HDFC,16 Maujer St,,,,,,,,,,-73.95014,40.71027
901,8bc2b0,252 Heyward Street HDFC,252 Heyward Street HDFC,Housing,252 Heyward Street HDFC,252 Heyward St,,,,,,,,,,-73.951511,40.704645
902,a11a11,2247 Hughes Avenue HDFC,2247 Hughes Avenue HDFC,Housing,2247 Hughes Avenue HDFC,2247 Hughes Ave,,,,,,,,,,-73.888557,40.851843
903,580820,527 West 151 St HDFC,527 West 151 St HDFC,Housing,527 West 151 St HDFC,527 West 151 St,,,,,,,,,,-73.94624,40.829641
904,b53a6d,166 West 122 St HDFC,166 West 122 St HDFC,Housing,166 West 122 St HDFC,166 West 122 St,,,,,,,,,,-73.949385,40.806859
905,0f3f7f,2130 Tiebout Ave HDFC,2130 Tiebout Ave HDFC,Housing,2130 Tiebout Ave HDFC,2130 Tiebout Avenue,,,,,,,,,,-73.898456,40.853622
906,dd0e6e,676 East 179 Street HDFC,676 East 179 Street HDFC,Housing,676 East 179 Street HDFC,676 East 179 St,,,,,,,,,,-73.890278,40.846916
907,be3682,3405-7 Broadway HDFC,3405-7 Broadway HDFC,Housing,3405-7 Broadway HDFC,3405 Broadway,,,,,,,,,,-73.953651,40.822251
908,797d6e,72 Clinton HDFC,72 Clinton HDFC,Housing,72 Clinton HDFC,72 Clinton St,,,,,,,,,,-73.984972,40.719207
909,54797e,451 West 48 Street HDFC,451 West 48 Street HDFC,Housing,451 West 48 Street HDFC,451 West 48 St,,,,,,,,,,-73.992154,40.763244
910,278dcb,558-60 West 148 St HDFC,558-60 West 148 St HDFC,Housing,558-60 West 148 St HDFC,560 West 148 St,,,,,,,,,,-73.94837,40.828032
911,749dc5,699 Tenth Ave HDFC,699 Tenth Ave HDFC,Housing,699 Tenth Ave HDFC,699 Tenth Ave,,,,,,,,,,-73.99291,40.763201
912,3abe96,831 Fox Street HDFC,831 Fox Street HDFC,Housing,831 Fox Street HDFC,831 Fox St,,,,,,,,,,-73.896344,40.817521
913,4edf3c,524 West 152 St HDFC,524 West 152 St HDFC,Housing,524 West 152 St HDFC,524 West 152 Street,,,,,,,,,,-73.945725,40.830192
914,0af5f3,805 St. Johns Place HDFC,805 St. Johns Place HDFC,Housing,805 St. Johns Place HDFC,805 St John Place,,,,,,,,,,-73.951623,40.67181
915,91a81f,544 West 157 St HDFC,544 West 157 St HDFC,Housing,544 West 157 St HDFC,544-46 W 157 Street,,,,,,,,,,-73.944187,40.833734
916,8.64e+73,654 Tenth Avenue HDFC,654 Tenth Avenue HDFC,Housing,654 Tenth Avenue HDFC,654 Tenth Ave,,,,,,,,,,-73.993374,40.762206
917,7131000000.0,62-64 East 3 St HDFC,62-64 East 3 St HDFC,Housing,62-64 East 3 St HDFC,64 East 3 St,,,,,,,,,,-73.988946,40.725164
918,bebe7a,145-47 West 105 Street HDFC,145-47 West 105 Street HDFC,Housing,145-47 West 105 Street HDFC,147 West 105 Street,,,,,,,,,,-73.965002,40.799293
919,07ecdb,344 West 48 Street HDFC,344 West 48 Street HDFC,Housing,344 West 48 Street HDFC,344 West 48 St,,,,,,,,,,-73.988907,40.761799
920,d285e3,786 Ninth Avenue HDFC,786 Ninth Avenue HDFC,Housing,786 Ninth Avenue HDFC,786 Ninth Ave,,,,,,,,,,-73.987865,40.764919
921,f7fc87,316 West 47 St HDFC,316 West 47 St HDFC,Housing,316 West 47 St HDFC,316 West 47 St,,,,,,,,,,-73.988495,40.760816
922,ef955a,976 Simpson St HDFC,976 Simpson St HDFC,Housing,976 Simpson St HDFC,976 Simpson Street,,,,,,,,,,-73.892854,40.822097
923,337505,470 West 153 St HDFC,470 West 153 St HDFC,Housing,470 West 153 St HDFC,470 West 153 St,,,,,,,,,,-73.943658,40.830122
924,50a082,87 Stockholm St HDFC,87 Stockholm St HDFC,Housing,87 Stockholm St HDFC,87 Stockholm St,,,,,,,,,,-73.925148,40.697126
925,340913,50 West 106 Street HDFC,50 West 106 Street HDFC,Housing,50 West 106 Street HDFC,50 West 106 St,,,,,,,,,,-73.961752,40.798742
926,2c50c6,37-12 Astoria Blvd HDFC,37-12 Astoria Blvd HDFC,Housing,37-12 Astoria Blvd HDFC,37-12 Astoria Blvd,,,,,,,,,,-73.912505,40.769074
927,153d3c,134 West 20th Street HDFC,134 West 20th Street HDFC,Housing,134 West 20th Street HDFC,134 W 20th St,,,,,,,,,,-73.995746,40.741668
928,06179b,278 43 Street HDFC,278 43 Street HDFC,Housing,278 43 Street HDFC,278 43rd St,,,,,,,,,,-74.010891,40.651837
929,ed8e28,2141 Prospect Avenue HDFC,2141 Prospect Avenue HDFC,Housing,2141 Prospect Avenue HDFC,2141 Prospect Avenue,,,,,,,,,,-73.885714,40.848282
930,31ae41,3175-77 Villa Avenue HDFC,3175-77 Villa Avenue HDFC,Housing,3175-77 Villa Avenue HDFC,3177 Villa Ave,,,,,,,,,,-73.886951,40.87648
931,85400.0,100-106 West 141st Street HDFC,100-106 West 141st Street HDFC,Housing,100-106 West 141st Street HDFC,100 West 141 St,,,,,,,,,,-73.93855,40.818052
932,7fe0d3,604 East 17 Street HDFC,604 East 17 Street HDFC,Housing,604 East 17 Street HDFC,604 East 17 St,,,,,,,,,,-73.961505,40.635864
933,76cf21,465 West 46 Street HDFC,465 West 46 Street HDFC,Housing,465 West 46 Street HDFC,465 West 46 St,,,,,,,,,,-73.993143,40.762022
934,20b07f,307 West 107 Street HDFC,307 West 107 Street HDFC,Housing,307 West 107 Street HDFC,307 West 107 St,,,,,,,,,,-73.968715,40.802612
935,b28301,379 Hancock Street HDFC,379 Hancock Street HDFC,Housing,379 Hancock Street HDFC,379 Hancock St,,,,,,,,,,-73.940805,40.68362
936,e74701,104 Division Avenue HDFC,104 Division Avenue HDFC,Housing,104 Division Avenue HDFC,104 Division Ave,,,,,,,,,,-73.963705,40.707603
937,6599be,243F Mulberry St HDFC,243F Mulberry St HDFC,Housing,243F Mulberry St HDFC,243F Mulberry St,,,,,,,,,,-73.995966,40.72297
938,9589f7,312 West 49th Street HDFC,312 West 49th Street HDFC,Housing,312 West 49th Street HDFC,312 West 49th Street,,,,,,,,,,-73.987506,40.762037
939,0ecca6,36-38 Hawthorne St HDFC,36-38 Hawthorne St HDFC,Housing,36-38 Hawthorne St HDFC,36 Hawthorne St,,,,,,,,,,-73.958935,40.657263
940,f6de1b,537 East 6 Street HDFC,537 East 6 Street HDFC,Housing,537 East 6 Street HDFC,537 East 6 St,,,,,,,,,,-73.982175,40.724744
941,6e50cb,31 Kingsland Avenue HDFC,31 Kingsland Avenue HDFC,Housing,31 Kingsland Avenue HDFC,31 Kingsland Ave,,,,,,,,,,-73.940286,40.717245
942,dea1e1,185-87 West 80 Street HDFC,185-87 West 80 Street HDFC,Housing,185-87 West 80 Street HDFC,185-87 West 80th Street,,,,,,,,,,-73.977513,40.783734
943,b61f1d,98-100 Avenue C HDFC,98-100 Avenue C HDFC,Housing,98-100 Avenue C HDFC,98-100 Avenue C,,,,,,,,,,-73.978963,40.723884
944,50d3ae,The Crossroads HDFC,The Crossroads HDFC,Housing,The Crossroads HDFC,326 West 43 Street,,,,,,,,,,-73.990635,40.758443
945,8c7d9f,463 Classon Avenue  HDFC,463 Classon Avenue  HDFC,Housing,463 Classon Avenue  HDFC,463 Classon Ave,,,,,,,,,,-73.959173,40.684815
946,9cf785,182-4 Conselyea Street HDFC,182-4 Conselyea Street HDFC,Housing,182-4 Conselyea Street HDFC,182 Conselyea St,,,,,,,,,,-73.943602,40.715284
947,1585c9,Alborada Group HDFC,Alborada Group HDFC,Housing,Alborada Group HDFC,11 West 107 St,,,,,,,,,,-73.960258,40.799053
948,bcdfc6,129-31 Bedford Ave HDFC,129-31 Bedford Ave HDFC,Housing,129-31 Bedford Ave HDFC,129 Bedford Ave,,,,,,,,,,-73.956036,40.719358
949,fecc87,972 Anderson Ave HDFC,972 Anderson Ave HDFC,Housing,972 Anderson Ave HDFC,972 Anderson Ave,,,,,,,,,,-73.927499,40.831826
950,096ab1,340 St Marks Avenue  HDFC,340 St Marks Avenue  HDFC,Housing,340 St Marks Avenue  HDFC,340 St Marks Ave,,,,,,,,,,-73.964399,40.677561
951,b50a7c,200 West 112 St HDFC,200 West 112 St HDFC,Housing,200 West 112 St HDFC,200 West 112 St,,,,,,,,,,-73.954815,40.800806
952,44db74,342 East 100 St HDFC,342 East 100 St HDFC,Housing,342 East 100 St HDFC,342 East 100 St,,,,,,,,,,-73.943217,40.785934
953,18e4b5,469 West 166 St HDFC,469 West 166 St HDFC,Housing,469 West 166 St HDFC,469 West 166 St,,,,,,,,,,-73.93758,40.838377
954,2bd8a4,1113-17 Grant Avenue HDFC,1113-17 Grant Avenue HDFC,Housing,1113-17 Grant Avenue HDFC,1117 Grant Ave,,,,,,,,,,-73.916414,40.831197
955,730328,281 Classon Avenue HDFC,281 Classon Avenue HDFC,Housing,281 Classon Avenue HDFC,281 Classon Ave,,,,,,,,,,-73.96047,40.691301
956,928153,10 St Nicholas Terrace HDFC,10 St Nicholas Terrace HDFC,Housing,10 St Nicholas Terrace HDFC,10 St Nicholas Terrace,,,,,,,,,,-73.951767,40.812759
957,695109,1513-15 West 7th Street HDFC,1513-15 West 7th Street HDFC,Housing,1513-15 West 7th Street HDFC,1513-15 West 7 St,,,,,,,,,,-73.981065,40.610088
958,10adcd,1116 Hoe Avenue HDFC,1116 Hoe Avenue HDFC,Housing,1116 Hoe Avenue HDFC,1116 Hoe Avenue,,,,,,,,,,-73.890867,40.826563
959,59ab74,236-8 New Jersey Avenue HDFC,236-8 New Jersey Avenue HDFC,Housing,236-8 New Jersey Avenue HDFC,236-8 New Jersey Ave,,,,,,,,,,-73.895365,40.673889
960,0ec4be,470 Convent Ave HDFC,470 Convent Ave HDFC,Housing,470 Convent Ave HDFC,470 Convent Ave,,,,,,,,,,-73.943411,40.828284
961,5a0f40,664 West 161 Street HDFC,664 West 161 Street HDFC,Housing,664 West 161 Street HDFC,664 W 161 Street,,,,,,,,,,-73.94551,40.837561
962,09b23b,702 East 5th Street HDFC,702 East 5th Street HDFC,Housing,702 East 5th Street HDFC,702 East 5 St,,,,,,,,,,-73.979505,40.722762
963,bd8a61,36 Convent Avenue HDFC,36 Convent Avenue HDFC,Housing,36 Convent Avenue HDFC,36 Convent Ave,,,,,,,,,,-73.953225,40.814244
964,521827,1346 Eastern Parkway HDFC,1346 Eastern Parkway HDFC,Housing,1346 Eastern Parkway HDFC,1346 Eastern Pkway,,,,,,,,,,-73.923706,40.668159
965,238bb6,157 West 123rd Street HDFC,157 West 123rd Street HDFC,Housing,157 West 123rd Street HDFC,157 W 123 Street,,,,,,,,,,-73.948889,40.807534
966,c9e423,265 Lee Avenue HDFC,265 Lee Avenue HDFC,Housing,265 Lee Avenue HDFC,265 Lee Ave,,,,,,,,,,-73.953647,40.699916
967,e45094,993 Amsterdam Ave HDFC,993 Amsterdam Ave HDFC,Housing,993 Amsterdam Ave HDFC,993 Amsterdam Ave,,,,,,,,,,-73.964375,40.802227
968,b5c7e7,200-02 Kingsland Ave HDFC,200-02 Kingsland Ave HDFC,Housing,200-02 Kingsland Ave HDFC,200 Kingsland Ave,,,,,,,,,,-73.941296,40.723677
969,68156f,484 West 165 St HDFC,484 West 165 St HDFC,Housing,484 West 165 St HDFC,484 West 165 Street,,,,,,,,,,-73.937989,40.837692
970,a0e51b,Beck St Court HDFC,Beck St Court HDFC,Housing,Beck St Court HDFC,838 Beck St,,,,,,,,,,-73.896942,40.818016
971,a91701,153 South 4 Street HDFC,153 South 4 Street HDFC,Housing,153 South 4 Street HDFC,153 South 4 St,,,,,,,,,,-73.962029,40.711589
972,f0ce02,15 East 126 St HDFC,15 East 126 St HDFC,Housing,15 East 126 St HDFC,15 E 126th Street,,,,,,,,,,-73.94099,40.806796
973,42b060,534 West 46 Street HDFC,534 West 46 Street HDFC,Housing,534 West 46 Street HDFC,534 West 46 St,,,,,,,,,,-73.995024,40.762742
974,fa89a7,863 Grand Street HDFC,863 Grand Street HDFC,Housing,863 Grand Street HDFC,863 Grand St,,,,,,,,,,-73.939313,40.712303
975,2ff952,220 East 10 Street HDFC,220 East 10 Street HDFC,Housing,220 East 10 Street HDFC,220 East 10 St,,,,,,,,,,-73.9857,40.729281
976,fdce09,1001 Anderson Avenue HDFC,1001 Anderson Avenue HDFC,Housing,1001 Anderson Avenue HDFC,1001 Anderson Ave,,,,,,,,,,-73.927346,40.832262
977,937fd3,419-27 West 147 Street HDFC,419-27 West 147 Street HDFC,Housing,419-27 West 147 Street HDFC,419 West 147 St,,,,,,,,,,-73.944465,40.825641
978,a36638,426 East 149 Street HDFC,426 East 149 Street HDFC,Housing,426 East 149 Street HDFC,426 East 149 St,,,,,,,,,,-73.916421,40.81551
979,f23bf1,104-05 37 Drive HDFC,104-05 37 Drive HDFC,Housing,104-05 37 Drive HDFC,104-05 37th Drive,,,,,,,,,,-73.862726,40.752323
980,1ae05e,660 St Nicholas Ave HDFC,660 St Nicholas Ave HDFC,Housing,660 St Nicholas Ave HDFC,660 St Nicholas Ave,,,,,,,,,,-73.945314,40.822461
981,c22ef5,444-451 Orange Buildings HDFC,444-451 Orange Buildings HDFC,Housing,444-451 Orange Buildings HDFC,451 West 166 St,,,,,,,,,,-73.936609,40.837979
982,fc2454,45-53 West 110 St HDFC,45-53 West 110 St HDFC,Housing,45-53 West 110 St HDFC,45-53 West 110 St,,,,,,,,,,-73.951432,40.797841
983,885ab8,515 West 143 St HDFC,515 West 143 St HDFC,Housing,515 West 143 St HDFC,515 W 143 St,,,,,,,,,,-73.949807,40.824498
984,e4f920,1151 Vyse Avenue HDFC,1151 Vyse Avenue HDFC,Housing,1151 Vyse Avenue HDFC,1151 Vyse Ave,,,,,,,,,,-73.89002,40.827732
985,368755,645 Barretto Street HDFC,645 Barretto Street HDFC,Housing,645 Barretto Street HDFC,645 Barretto St.,,,,,,,,,,-73.889159,40.813628
986,f4ddcf,75 Linden St HDFC,75 Linden St HDFC,Housing,75 Linden St HDFC,75 Linden St,,,,,,,,,,-73.920715,40.692118
987,c8c1e6,2120 Mapes Avenue HDFC,2120 Mapes Avenue HDFC,Housing,2120 Mapes Avenue HDFC,2120 Mapes Ave,,,,,,,,,,-73.885061,40.847143
988,b9007c,325 West 43rd Street HDFC,325 West 43rd Street HDFC,Housing,325 West 43rd Street HDFC,325 West 43rd Street,,,,,,,,,,-73.990498,40.758446
989,402086,1993 Amsterdam Ave HDFC,1993 Amsterdam Ave HDFC,Housing,1993 Amsterdam Ave HDFC,1993 Amsterdam Avenue,,,,,,,,,,-73.941238,40.833905
990,f42fee,319 Berriman Street HDFC,319 Berriman Street HDFC,Housing,319 Berriman Street HDFC,319 Berriman St,,,,,,,,,,-73.878961,40.670688
991,264be3,942 Columbus Avenue HDFC,942 Columbus Avenue HDFC,Housing,942 Columbus Avenue HDFC,942 Columbus Ave,,,,,,,,,,-73.962769,40.799437
992,4c38dc,1160 President Street HDFC,1160 President Street HDFC,Housing,1160 President Street HDFC,1160 President St,,,,,,,,,,-73.952005,40.668111
993,6.14e+19,134 Eldridge St HDFC,134 Eldridge St HDFC,Housing,134 Eldridge St HDFC,134 Eldridge St,,,,,,,,,,-73.991533,40.718937
994,1c9bcb,2039 Hughes Avenue HDFC,2039 Hughes Avenue HDFC,Housing,2039 Hughes Avenue HDFC,2039 Hughes Ave,,,,,,,,,,-73.890843,40.848343
995,3.2e+89,270 East 162 St HDFC,270 East 162 St HDFC,Housing,270 East 162 St HDFC,270 East 162 Street,,,,,,,,,,-73.917664,40.826403
996,3a26f5,1801-05 7th Ave HDFC,1801-05 7th Ave HDFC,Housing,1801-05 7th Ave HDFC,1801 Seventh Ave,,,,,,,,,,-73.955114,40.799417
997,d74ded,176 Grand Street Ext. HDFC,176 Grand Street Ext. HDFC,Housing,176 Grand Street Ext. HDFC,176 Borinquen Place,,,,,,,,,,-73.953513,40.710582
998,c4901c,361 West 121 Street HDFC,361 West 121 Street HDFC,Housing,361 West 121 Street HDFC,361 W 121 Street,,,,,,,,,,-73.955543,40.808698
999,02628e,109 West 111th Street HDFC,109 West 111th Street HDFC,Housing,109 West 111th Street HDFC,109 West 111 Street,,,,,,,,,,-73.952822,40.799199
1000,c29041,223-25 East 4 Street HDFC,223-25 East 4 Street HDFC,Housing,223-25 East 4 Street HDFC,225 East 4 St,,,,,,,,,,-73.983163,40.723576
1001,149912,Merengue Gaucho HDFC,Merengue Gaucho HDFC,Housing,Merengue Gaucho HDFC,985 Amsterdam Ave,,,,,,,,,,-73.964546,40.801984
1002,2d679b,235 East 121 St HDFC,235 East 121 St HDFC,Housing,235 East 121 St HDFC,235 East 121 St,,,,,,,,,,-73.936271,40.800576
1003,2c15e3,610-12 East 5 St HDFC,610-12 East 5 St HDFC,Housing,610-12 East 5 St HDFC,610-12 East 5 St,,,,,,,,,,-73.981475,40.723604
1004,de859f,238 West 106 Street HDFC,238 West 106 Street HDFC,Housing,238 West 106 Street HDFC,238 West 106 St,,,,,,,,,,-73.966861,40.800889
1005,1c3165,566-68 West 159 Street HDFC,566-68 West 159 Street HDFC,Housing,566-68 West 159 Street HDFC,566 West 159th Street,,,,,,,,,,-73.943207,40.834957
1006,1cfa6b,78-80 East 127 Street HDFC,78-80 East 127 Street HDFC,Housing,78-80 East 127 Street HDFC,78-80 East 127 Street,,,,,,,,,,-73.938636,40.806559
1007,4b460d,626 East 9 Street HDFC,626 East 9 Street HDFC,Housing,626 East 9 Street HDFC,626 East 9 St,,,,,,,,,,-73.979176,40.725767
1008,b05647,Garden Court HDFC,Garden Court HDFC,Housing,Garden Court HDFC,208 West 119 St,,,,,,,,,,-73.952083,40.805532
1009,b7df09,484 Convent Ave HDFC,484 Convent Ave HDFC,Housing,484 Convent Ave HDFC,484 Convent Ave,,,,,,,,,,-73.942891,40.828476
1010,03ba61,270 Convent Avenue HDFC,270 Convent Avenue HDFC,Housing,270 Convent Avenue HDFC,270 Convent Avenue,,,,,,,,,,-73.948208,40.821984
1011,fb246a,Olinville Manor HDFC,Olinville Manor HDFC,Housing,Olinville Manor HDFC,3215 Olinville Ave,,,,,,,,,,-73.868271,40.871966
1012,4d37ce,2676 Decatur Avenue HDFC,2676 Decatur Avenue HDFC,Housing,2676 Decatur Avenue HDFC,2676 Decatur Ave,,,,,,,,,,-73.889015,40.864611
1013,9dc844,167-69 Allen Street HDFC,167-69 Allen Street HDFC,Housing,167-69 Allen Street HDFC,169 Allen St,,,,,,,,,,-73.989471,40.721319
1014,09d0a9,549 West 163 St HDFC,549 West 163 St HDFC,Housing,549 West 163 St HDFC,549 West 163 St,,,,,,,,,,-73.941486,40.83755
1015,a51c4d,504-6 West 139 Street HDFC,504-6 West 139 Street HDFC,Housing,504-6 West 139 Street HDFC,504 W 139th St,,,,,,,,,,-73.950956,40.821664
1016,021ab4,1015 Summit Ave HDFC,1015 Summit Ave HDFC,Housing,1015 Summit Ave HDFC,1015 Summit Avenue,,,,,,,,,,-73.929957,40.833692
1017,38bbcb,117-119 Grand Street HDFC,117-119 Grand Street HDFC,Housing,117-119 Grand Street HDFC,119 Grand St,,,,,,,,,,-73.963064,40.715244
1018,9b10c0,547-49 East 12 Street HDFC,547-49 East 12 Street HDFC,Housing,547-49 East 12 Street HDFC,PO Box 20835,,,,,,,,,,-73.979299,40.728255
1019,ae13e6,Tenants of 414 East 10th Street HDFC,Tenants of 414 East 10th Street HDFC,Housing,Tenants of 414 East 10th Street HDFC,414 East 10th,,,,,,,,,,-73.976783,40.725527
1020,9afb66,36-40 West 138 St HDFC,36-40 West 138 St HDFC,Housing,36-40 West 138 St HDFC,36 West 138 St,,,,,,,,,,-73.937871,40.815325
1021,fd58bf,1228-30 Pacific Street HDFC,1228-30 Pacific Street HDFC,Housing,1228-30 Pacific Street HDFC,1228-30 Pacific Street,,,,,,,,,,-73.951146,40.677695
1022,b3e796,952 St Marks Avenue HDFC,952 St Marks Avenue HDFC,Housing,952 St Marks Avenue HDFC,952 St Marks Ave,,,,,,,,,,-73.94036,40.674519
1023,69d91c,1346 Park Place HDFC,1346 Park Place HDFC,Housing,1346 Park Place HDFC,1346 Park Place,,,,,,,,,,-73.932822,40.672439
1024,869a0a,115 Linden St HDFC,115 Linden St HDFC,Housing,115 Linden St HDFC,115 Linden St,,,,,,,,,,-73.919638,40.693223
1025,116afb,177 West 83 Street HDFC,177 West 83 Street HDFC,Housing,177 West 83 Street HDFC,177 West 83 St,,,,,,,,,,-73.975959,40.78557
1026,c9a7c7,521 West 135 St HDFC,521 West 135 St HDFC,Housing,521 West 135 St HDFC,521 West 135 St,,,,,,,,,,-73.953739,40.819562
1027,032e9e,425 East 153 Street HDFC,425 East 153 Street HDFC,Housing,425 East 153 Street HDFC,425 East 153 St,,,,,,,,,,-73.915499,40.818648
1028,04e7a9,16 Morningside Ave HDFC,16 Morningside Ave HDFC,Housing,16 Morningside Ave HDFC,16 Morningside Ave,,,,,,,,,,-73.958246,40.805185
1029,6a588e,Greenhouse Artists Residence HDFC,Greenhouse Artists Residence HDFC,Housing,Greenhouse Artists Residence HDFC,527 East 5 St,,,,,,,,,,-73.983101,40.724341
1030,385cff,136 NOW UNITED HDFC,136 NOW UNITED HDFC,Housing,136 NOW UNITED HDFC,136 West 168 Street,,,,,,,,,,-73.925572,40.838403
1031,5bd45a,523 East 5 St HDFC,523 East 5 St HDFC,Housing,523 East 5 St HDFC,523 East 5 Street,,,,,,,,,,-73.983259,40.724404
1032,919c0d,350-52 South 4th Street HDFC,350-52 South 4th Street HDFC,Housing,350-52 South 4th Street HDFC,350 South 4th Street,,,,,,,,,,-73.953988,40.708595
1033,fd3446,490 East 181 Street HDFC,490 East 181 Street HDFC,Housing,490 East 181 Street HDFC,490 East 181 St,,,,,,,,,,-73.894593,40.852008
1034,3059df,595 Franklin Ave HDFC,595 Franklin Ave HDFC,Housing,595 Franklin Ave HDFC,595 Franklin Avenue,,,,,,,,,,-73.955267,40.678044
1035,c805e7,428 East 157 Street HDFC,428 East 157 Street HDFC,Housing,428 East 157 Street HDFC,428 East 157 St,,,,,,,,,,-73.914081,40.821308
1036,9bf062,2015 Grand Avenue HDFC,2015 Grand Avenue HDFC,Housing,2015 Grand Avenue HDFC,2015 Grand Ave,,,,,,,,,,-73.91006,40.853309
1037,5c00dc,323-29 Edgecombe Ave HDFC,323-29 Edgecombe Ave HDFC,Housing,323-29 Edgecombe Ave HDFC,323 Edgecombe Ave,,,,,,,,,,-73.942444,40.825639
